"date","r1","r2","r3","r4","r5","r6","r7","r8","r9","r10","r11","r12","r13","r14","r15","r16","r17","r18","r19","r20","r21","r22","r23","r24","r25","r26","r27","r28","r29","r30","r31","r32","r33","r34","r35","r36","r37","r38","r39","r40","r41","r42","r43","r44","r45","r46","r47","r48","r49","r50","r51","r52","r53","r54","r55","r56","r57","r58","r59","r60","r61","r62","r63","r64","r65","r66","r_LH_lag","r_on","r_FH","r_LH"
2016-02-29,-0.00138411852155629,-0.00143501435014348,0.00020526504849383,-0.0010254306808859,-0.00107493857493857,-0.000764699973143101,0.000256673511293437,0.000564565797577465,0.000923503155302541,0.00148840073906786,0.00112733794517039,0.00179524004924092,0.0026173979984605,0.00251346499102345,0.00210159413603983,0.00225490698508679,0.00209858217740688,0.00135681736726223,0.0030200655200654,0.00376074498567336,0.0029156010230178,0.0021731349388967,0.0012769435080191,0.00181516042438967,-0.000459300842051369,-0.00203083981139296,-0.000719130922629652,2.55108548687932e-05,-0.000918226802020139,-0.000969734088705154,-0.000663739405698083,-0.00100420581417793,-0.00152606301262193,-0.00193877551020405,-0.000561654327291272,0.000408705425564371,0.000459817094977888,0.000920339503016621,-0.000153350713080869,0.000340455986095556,-0.000408705425564593,-0.00176182208150344,-0.00196609130834435,-0.00145586432366163,-0.000817995910020408,-0.00103021872729137,-0.000702749667791047,0.00023020846655597,2.60956328190787e-05,-0.00150914439186589,-0.00184199754400316,-0.00253216359311459,-0.00410438696313731,-0.00311988543371533,-0.00363333829649093,-0.00194692079106462,-0.0028762558950175,-0.00256423406328532,-0.00118118323746919,-0.00271920373505719,-0.00261901093822214,-0.00369609856262831,-0.00310458263952762,-0.00349683788369592,-0.00236516016247623,-0.000977466817573824,-0.000307392796762174,-0.000768718290370507,0.000662632064827084,-0.00365621298728058
2016-03-01,0.00148733203405493,0.00303061434148355,0.00248349385183833,0.00190026192799553,0.00492636116385281,0.00497614528292201,0.00396886362472459,0.00389204690940748,0.00425008961032325,0.00384457658396564,0.000357452892815191,-0.00056712608473708,-0.000803386977479614,0,0.000204466653069613,0.00224684675483844,0.00233282286881065,0.00347874675224169,0.00335651840980145,0.00349436310768758,0.00244647102035533,0.00270036174657351,0.00296908182545064,0.002544917799155,0.00348571573939815,0.00288996771979777,0.0025427176566315,0.00177845528455278,0.000660099522697299,0.00106615220591966,2.48440780592496e-05,-0.00103151049124728,0.000152176118494385,0.000101445599796968,0.000964124422793811,0.000912871487980471,-0.00022815423226108,0.00076111223868458,0.00076076482223475,0.00076076482223475,0.00050694514853511,0.000380016214025058,0.00157208783406859,0.00172387567814236,0.00182444759781064,0.00167241029799325,0.000557357113903478,0.000126623952186877,-5.06329113924009e-05,-0.000202459887634676,-0.00151709834075275,-0.00106248418922339,-0.000658327847267937,-0.000303859009419649,-0.00010127095042789,-0.000658127879309411,0.00136741241898242,0.00129102512155588,0.00215364345799118,0.00283687943262412,0.00293209095052416,0.00344478216818644,0.00172021249683785,0.00154328715611785,0.000530933178267246,-0.0004546373004648,-0.00365621298728058,0.00899317758941498,-0.00148550353447385,0.0015666851973517
2016-03-02,-5.10875063226557e-05,0.000707535250416891,0.000754974245025686,0.000757805395574351,0.00180604577239984,0.00121426764482657,5.05842736586715e-07,-0.00323165496692079,-0.00352980655448998,-0.00237265889242266,-0.00060648943697561,0.000707463742483316,0.00293388638777881,0.00476769277616018,0.00435509191269556,0.00293492561481634,0.0024274299585314,0.00111094278644641,-0.000302617642608527,-0.000866819860310453,-0.000655473201230383,-0.000454086781029095,-0.00131167389768938,-0.00262295081967223,-0.00292618939508604,-0.00236803217132198,-0.0022199798183653,-0.00176669527030449,-0.00121236613457265,-0.000101148030142051,0.000404796842584654,0.00149238630039972,0.00139057443365709,0.00149170711974111,0.00171960347966826,0.00207374437307162,0.00171969045571796,0.00093450862526212,0.000782689928547908,0.000763424301330362,0.000605877006967681,0.000908540278619085,0.00111083059833383,0.00059046177138522,0.00100509611988486,0.000775959581486463,0.00116056110606522,-0.00151235501765001,-0.000504362737681063,-0.00185103925514574,-0.00251626600641564,-0.0024954627949183,-0.00181442467617554,0.000706565299714468,0.000479386385426661,0.00240020212228398,0.00318358684117448,0.0032597983473579,0.00212067659681892,0.00161501968305244,0.000302625274254176,-0.000378071833648352,0.000402982067297941,-0.000211576243010381,0.000896860986547177,0,0.0015666851973517,-0.00237158139065496,-0.000303474786303215,0.002720951325204
2016-03-03,-0.00100674519279165,-0.000252392819953262,-0.000806898986333127,-0.000125985839191656,-0.000705218617771619,0.000838773092723732,0.00105814773757928,0.00131015369110621,0.0022712360571342,0.00201602741797302,0.00236919044258488,0.00137798071431372,0.000151004177782355,0.000503245936289032,0.000906435693423191,-0.000540717267743185,-0.00261503645964289,-0.0031082610335722,-0.00191243080020131,-0.00231376691313323,-0.00241497283155556,-0.00172368238950171,7.56315232188776e-05,0.00142780022905353,0.000630294473578097,0.00115956642298976,0.00121040952188833,0,0.000630215029367998,-0.000906846692528607,-0.000151175388646729,-0.00017625138483246,0.000151118275236728,0.000662431941923725,0.000629818108530245,0.00181533961978708,0.00201597661467123,0.00159157873529936,0.00135985897758739,0.00190738742333418,0.00148543518215449,0.000503347259274367,0.00103110932273731,0.00110076887876476,0.00144854642390113,0.00165937547141337,0.00115641812056921,0.001962066710268,0.000653200683348398,-0.000150190953481455,-9.0403198264255e-05,-0.000627510040160595,0.000251104861390017,0,-0.000200853627918662,0.00145239889474991,0.00158219900547496,0.00157176943363058,0.00135562584726623,0.00100421771440051,0.00160715182562399,-0.000196148171633159,-0.000526566535442918,-0.000691616692888641,-0.000401123144805338,0.000351123595505598,0.002720951325204,-0.00165829145728646,-0.00143453968893137,0.0016547159404301
2016-03-04,-0.00230357053432828,-0.00114639786166004,0.00110281217103614,0.000952858575727245,0.00173227555734079,0.00185659089768686,0.00283591828539875,0.00260730044123547,0.00235341244804976,0.00363244651535655,0.00373424224956764,0.00285485325052592,0.00307815510898668,0.00330066013202646,0.00294734738735136,0.00317000723859917,0.00219725343320842,0.00159816211356945,0.00124744274237809,-0.000598145748180623,-0.00154405538676095,-0.00231400845981578,-0.00044845283770989,0.000947394664672085,0.000775441044552849,0.000997506234413859,0.000798164222288733,0.000324213781579763,-0.000498504486540319,-0.000896682275580374,-0.000924230986038888,-0.000572994519182801,-0.000398763832120452,0.000398903016703978,0.00167082294264342,0.00109692859992028,0.000743657478941451,0.000274197970934864,0.000548518998703562,0.000448586951103946,-0.000124978215948479,0.000747086363183547,0.000352626168447667,0.0019936204146731,0.00249190132070765,0.00199282582702276,0.00229620153189658,0.0015453142885582,0.00146875777943745,-9.94826900118095e-05,-0.00143673875217509,-0.00174075178997612,-0.00313507658828149,-0.00338152608446107,-0.0023614805240002,-0.00295990448711569,-0.0031414759460523,-0.00290780639926602,-0.00388805821371596,-0.00258725568408458,-0.00478397368814465,-0.0014219782961209,-0.00139839184937318,0.000618924091133177,0.00220204253079292,0.0018941107602386,0.0016547159404301,0.00175210252302782,-0.00409774623956838,-0.000199580880151595
2016-03-07,0.00114799507099361,0.000350560897435903,-0.000350455592270094,0.00135148663529883,0.00167881931393921,0.00170451696997054,0.00190361687205698,0.00249812265331673,0.00270045575199096,-7.49812546864126e-05,0.000753952371422839,0.00130123617436562,0,-0.000544322318713264,0.000702764907906328,0.000324943134951461,0.0012463086916159,0.000999650122457174,0.00202499999999994,0.00289797142000614,0.00229648230420887,0.00339830084957526,0.00264629518673853,0.00189743845808166,0.0012225243881141,-0.000199282582702187,-0.00136945371246455,-0.00104592090845701,-0.00117026044519697,-0.000149514079242463,0.000548218290555624,0,0.00162066472186906,0.000448721144737485,0.000905895550292968,0.000647991227195721,0.000448296473401166,0.00134542555311934,0.00017922931394998,0.000797368683344901,-0.000880169877269243,-0.00119551681195518,-0.00288772715957175,-0.00323463548146297,-0.00271782414781774,-0.00229060850512885,-0.000922325256755396,-0.00066031619370599,-0.000250162280920785,4.99251123313726e-05,4.99126528576976e-05,-0.00149730485126776,-0.00172159984031539,-0.00228368839630788,-0.00234691956194166,-0.00344466077579753,-0.00349371131962473,-0.00159452164350693,-0.00117920519870041,-0.000500200080031932,-0.000801001251564459,0.00120228434024661,0.00170289492136644,0.00234804071272299,0.0023316672847411,0.00215193674306891,-0.000199580880151595,-0.00511528096616432,0.000576860374708499,0.00169787765293394
2016-03-08,0.000351458552995121,-0.00164241550600963,0.000150833354282343,-0.00170622773121898,-0.00219716275056692,-0.00195930670685762,-0.0020076289901626,0.000251547014136877,-0.00193540278999638,-0.00221183330819885,-0.00180986375747816,-0.00040269807711657,0.000502916918125207,0.000905341514938263,0.00110808905006543,0.00256939896216424,0.00140972047343246,0.00229126800281998,0.000552930531818818,-0.000100502512562883,0.00135842221775007,5.5276381909497e-06,0.00231403828096277,0.00123093928203577,0.000753579502637436,0.00248165644788423,0.00226096568356526,0.00341153893119173,0.00195744894375038,0.00180650341228406,0.00175702811244993,-0.000294775554483984,-0.00015039101664327,-0.00130208333333348,-0.00180338451352946,-0.000926668002404152,-0.000300676522174914,0.00010029335807249,-0.00107796440210561,2.50727108617177e-05,0.00150511739915715,0.000952595823619395,0.00110281217103614,0.00208087848171079,0.00258488719351502,0.00137896452300357,-0.00020038072337436,7.51333617170502e-05,7.51089079165101e-05,-0.000350262697022763,0.000350438047559409,-0.000245368052077977,-0.000901893977352519,-0.00160272463187416,-0.00182100388033546,-0.00280308339173096,-0.00242718446601931,-0.00240920406108669,-0.0015546639919759,-0.00105347647235887,-0.00221356903270598,-0.00180704748519223,-0.00223242280582947,-0.00225937641211016,-0.000954342257270535,-0.00283734243961231,0.00169787765293394,-0.00673014606909617,-0.000953623770327261,-0.00103240752398448
2016-03-09,-0.00100341159943806,-0.00148129550590015,-0.00163148515348521,-0.00110502787683964,-0.000306971776180998,-0.000803172531499419,0.00100441944556051,0.00349500892610211,0.00301689460981502,0.00251923367023688,-0.00190973967232888,-0.00160763627229354,-0.00215733493879189,-0.00305687797544485,-0.00230599558853006,-0.000556750981837939,0.00382678751258814,0.00374880491118601,0.00271506863090165,0.00294058510103556,0.00233644859813076,0.00122954933253028,0.00134881621187777,0.00117809249279355,0.000952715238429436,-2.50595163513445e-05,0.000426097200290743,0.000225558256685465,-4.45827232429252e-05,-0.000801161684442442,-0.000400761446748832,-0.000162890938251836,-0.00155333968031268,-0.00260586319218248,-0.00280533012724182,-0.00265597594587819,-0.00245564799037779,-0.00269440441130409,-0.000752785305630721,-0.000376827613927544,-0.000703305536019383,-0.000383881016983278,0,0.000804222166373547,-0.000470594143940573,0.0016837978437334,0.00196058717072201,0.00229411752878717,0.00175835217282083,0.00200893978202998,0.00152600565883287,0.000551959456069007,-0.000250865485926455,0.000100300902708073,-0.00135406218655976,-0.00145356122500118,-5.01705799718088e-05,-0.000451354062186549,2.55947003915402e-05,-0.000676461739043122,0.000753276753879373,-0.00105411103302888,-0.0017309718528925,-0.00190657769304092,-0.00133038851258949,-0.00102917879961917,-0.00103240752398448,0.00534381931841077,-0.00105305385618282,0.00170785613823576
2016-03-10,0.00314716754920563,0.00154806491885151,0.00194892808955061,-4.98977096951014e-05,-0.000498728242980362,-0.00273918023805952,-0.00607539465166074,-0.0053849222177903,-0.00344139650872821,-0.00414171656686635,-0.00339304425926856,-0.00571813823411915,-0.00390801142341801,-0.00139863645478244,-0.00350332816175358,-0.00418399559051952,-0.00690932759224949,-0.00308897762374749,-0.00306825612393746,-0.00366966029286997,-0.00306363316759584,0,0.000907486765818089,0.000503829101168973,0.00312815338042394,0.00146117801179013,0.000957178841309858,-0.00113216091780521,-0.00181735757819979,-0.00105750830899387,-0.00316869530228348,-0.00482994566311123,-0.00588857013438016,-0.00433227545211823,-0.00239795084200778,-0.0024449261481071,-0.00201826530097382,-0.000759352881698705,0.000202511138112538,0.00166961801163668,0.00109259765091507,0.00174343684463207,0.00270488902371202,0.00339084582934057,0.00303705203482485,0.000555611677947265,0.00212217674700632,-0.00080714321747466,-0.000680196646917874,-0.00236990722065344,-0.00105974969721445,-5.0482104094085e-05,0.000352947108354762,0.00207048013328626,0.00151319364589853,0.00338640384129407,0.00510229856024269,0.0052504038772212,0.00302419354838701,0.00236749175358142,0.00180815154415837,0.00211565585331441,0.00110574989947732,0.000753314584170273,0.000934673366834282,0.00371952751947724,0.00170785613823576,0.00162972620599744,0.00523167037973415,-0.000751164304672258
2016-03-11,-0.0001980543026181,-0.00183586384836765,-0.00138909559954359,0.000322756839962413,-0.000793532708426303,-4.96327178876044e-05,0.00169397279316863,0.00323109807625399,0.00298077400765062,0.00210965227966531,0.00198540725666363,0.00153869062391432,0.000737505526335003,0.00104053116638592,0.000891574619842572,0.00163463443629874,0.00143656808837367,0.00215581326196856,0.0016839185775841,0.000989951987328652,0.000742317018854965,-0.00014836061520207,0.000346260387811492,0.000123630789011786,0,0.000148345942738493,0.00019780437147654,0.00108813928182805,0.000667556742323105,0.000593354430379778,0.000593325092707042,0.000148323939483941,-9.88826263225162e-05,-0.000691699604743135,-0.000790650557161543,-0.000938920735323312,-0.00163067648366855,-0.00182905729398386,-0.00118670886075956,-0.000939384950064293,-0.000707203085977159,-0.000494633229460306,0,0.000267927892234621,-0.000297029702970297,-0.000272182906913443,0.000188061090160341,0.000791804820111874,0.0011878835874084,0.00116797153694459,0.00108943250470439,0.000519763383907135,0.000593765462642226,-0.000346140533056372,-0.000593237097093136,-0.000692349537609438,-0.000593589236248526,0.000618444488422742,9.89021857382699e-05,-0.000247328848436812,0.000544123466561297,0.00200425595090814,0.00217778657691547,0.00118667952236162,0.00202729430379756,0.00237494433724206,-0.000751164304672258,0.00927683672446622,0.000441429636165669,0.000691050890961886
2016-03-14,-0.00140911225927665,-0.00182860531778195,-0.000272102112501837,0.000247500247500199,0.000262506191183842,0.00111468912558821,0.00113878298757242,0.000752091894835827,0.00126190770753443,0.00175681694462315,0.00147063920813251,0.000544352344426624,-5.44015825909572e-06,0.000262712749088623,-0.000444817871793624,-0.000351735210571857,0.000197775030902347,0.000370947399658705,-0.000192384825041136,0.000519352046494337,-4.94462025317777e-05,-0.000414126149348326,0.000197735923674003,-0.000791061010580463,-0.000296794618124263,-0.000642673521850878,0.00019779459031799,0.00113709398328954,0.000494242079770668,0.00143493320138544,0.00215239980207826,0.00207766510017304,0.00133484945864426,0,0.000568097613989904,0.00108701022777824,0.000345619275680775,0.000394925211038233,4.93729633652684e-05,0.000691358024691224,0.000691204423708403,4.93559054339787e-05,0.00027146417906776,1.57907722673212e-05,0.000691187361145262,-0.000271417291748843,-0.000172681747539261,-0.000148060408646788,-0.000937530839830281,-0.0010026982056045,-0.000937392076570176,-0.000370214971493477,-4.93461633358505e-05,0.000296164667555221,0.00113597076110028,0.00143640405038292,0.0015308641975309,0.00197521110068632,0.000592183181997719,0.000937577103380161,0.000197335964479572,-3.94592504315838e-06,4.93072333711542e-05,-0.00113350746636431,0,0.000492999408400641,0.000691050890961886,-0.00266364129630536,-0.00168158662644047,-0.00219276633487731
2016-03-15,-0.00089423220229512,-0.000447227191413213,-0.000397597340614952,-0.000645289387471437,0.000173865527433481,0.00218644404690904,0.00288399383422,0.0026348496147155,0.00139040619723896,0.000943724233844812,0.000149001688685813,-0.000991174137247142,-0.00118994496504543,0,-0.000644649409897835,-4.96228662169029e-05,0.0016387743953914,0.00124032100440696,0.00104244229337302,-0.000495834986116606,0.000248102019550389,-0.000124063321919388,-0.000793257312840856,-0.00143756506221182,-0.00143806406823366,-0.000843337632701724,-0.00079422561762077,-0.000168747053130636,0.000124044854619365,0.00105242255758542,0.00114217609375777,0.000546149645002769,0.000546619276446725,4.46758765160205e-05,-0.000570535559248908,-0.00098337730347331,-0.000595238095238093,4.96228662167919e-05,0.000148861211730189,0.000595651742281378,0.00114172251178957,0.00142117022422528,0.00193567599761768,0.00143899171339257,0.00136435800754131,0.000992161920825518,0.00123958746529151,0.000793100029741201,-0.000247684153167893,0.000222970964225633,0.000916590284143037,0.00113985528793736,-0.000148566334868483,0,0.000867109305321634,0.000376984618433163,-0.00084150084150092,-0.00108905499727741,-0.000643883110450716,-0.000693412580485497,-0.00106339265823407,-0.000599679807627096,0.00074312608372562,0.00138758114871895,0.00146206076225397,0.00148691514670896,-0.00219276633487731,-0.00565446060396557,-0.000546312391358272,0.000593883005048035
2016-03-16,0.00165378517637738,0.000791648112413945,0.00138572701177875,0.000321950655003844,-9.8897295158884e-05,-0.000148375290568326,-0.000315570068920801,0.000395510950709443,0.000617772066818123,0.000444949819548235,0.000642895999208637,0.000816185199841613,0.00125426747810575,0.000296515937731723,-0.000617390660114125,0.000197667523225808,0.000321241474745548,0.000123563573458663,0.000308850163196484,-4.94046736820852e-05,0.000148265296036287,-0.000345849802371512,-0.000518761888293251,-0.00054361255250801,-0.000844753144358834,-0.000296442687747089,-0.000148243316697161,-9.88484159542002e-05,4.94315373207321e-05,0.000148338607594889,7.41638031198644e-05,-0.000819907087081129,-0.00138380942967287,-0.00168058919480008,-0.00197716375858836,-0.00173036040935393,-0.00188263212537709,-0.00165253610625693,-0.00180639414035444,-0.00103975837995751,-0.000693378237828668,-0.00113906497622818,-0.00103621194199577,-0.000291815299246934,0.000669327449862589,0,-0.000198245527085361,0.000396648321681958,0.00570210234034119,0.00423181358412639,0.00133775950056969,0.00262688342585249,0.00495563376790775,0.00688903206621383,0.000936745057437349,0.00214671700347924,0.00722761009401296,0.00603094567205487,0.00320771944120657,-0.00162433549911389,0.000935868387351046,0.00122617816516479,-0.000642068925878037,-0.000343963441599926,-0.000786704690726725,0.00295814228664404,0.000593883005048035,-0.00187951330497571,0.00193260654112981,-0.000147470874502287
2016-03-17,-0.001590953785644,0.000221560276704169,0.00133090156257687,0,-4.92562309133415e-05,0.00132995098884314,0.00110155586764371,0.002092050209205,0.00221522102983163,0.00310329540416721,0.0033495886902124,0.00273015716850722,0.00216379627949048,0.00120348765811129,0.0015717864335183,0.00127136122569249,0.00142373214198033,0.000907574568288938,0.00134975949739857,0.000539691884996696,-0.000367809327644464,0.000544877878203343,0.000245122070791304,0.000171547604460143,-0.000196064014900799,0.000245182170352409,0.000858537542620219,9.80344100780517e-05,0.000931235602607439,0.00181319219837306,0.0030145851207255,0.00274536719286211,0.00259791186706537,0.00218105180610695,0.00132210361374985,0.000293498997211872,-0.000317219960516146,-0.000488901926273599,-0.00122225481568394,-0.00105147328524269,-0.000635727908455119,-0.000391217174434022,-0.000220022002200282,0.00105165329681078,0.00205590092515551,0.00249681778125921,0.00222646310432562,0.00239714299691807,0.00190727699530524,0.00134372480515998,0.00185628450002451,0.00175807002978945,0.00119571320459921,0.000341630063445564,0.000390491531214732,-0.000561167227833947,-0.00112145887171478,-0.000974991468824626,-0.000600312396524139,-0.00126847831389953,-0.000143937545742823,0.000122061372458182,-0.000390510592599869,-0.00121992875616062,-0.000179567554485116,0.00141663817107118,-0.000147470874502287,-0.000884955752212369,-0.00100875898041541,-0.00170731707317073
2016-03-18,0.00127382293861156,0.000489500220275163,0.00205831903945097,0.00151960784313721,0.000514138817480747,-0.000685065570561805,0.000391446885550595,-0.00102744752678696,-0.000391255440896021,4.89452302872007e-05,0.00039152351588112,0.00107726961120358,0.000831499144045011,0.00235086688216279,0.00112529967219532,0.0021045418950667,0.00132087471258746,0.000244570534142063,-0.000513146320007873,-0.000879507475813557,-0.00113967354119837,-0.0017582417582418,-0.00154387336329886,-4.89021468043083e-05,0.000220032760433364,0,0.000602778653024494,0.000814129849797007,0.00135053140474839,0.000489045383411657,-0.000879937426671917,-0.000146713615023497,-0.00078235783091285,-0.000813467581556981,-0.00107505863956214,-0.000635448235409286,-0.000244642332909217,-0.00110051357300067,-0.00127232689013945,-0.00190811683546155,-0.0015654045592407,-0.0016140865737343,-0.00205549845837627,-0.00171379605826905,-0.000489979910823668,0.000392156862745185,9.70112689857583e-05,3.91926317850899e-05,0.00122603109214858,0.00118258736971177,0.00073533016324312,0.000636515092120593,0.000839213050375376,0.000156764383132169,0.000195924764890165,0.000655999208293734,0.000416380915058356,0.000196366581639795,-0.000739141352707029,-0.000342378526645759,0.000391772771792365,0.000734394124846993,0.00193414126576075,0.00146878824969399,0.00230185054283805,0.00240041040697214,-0.00170731707317073,-0.00200342047397994,0.000587544065804968,-0.00068432886890224
2016-03-21,0.00029367138172387,-0.0010763735994912,-0.00317630961688808,-0.00220000488889971,-0.00166251039068999,-0.0022736162722472,-0.00176151098497834,-0.000195915168731853,-0.000392176087063101,-0.000881942232783817,-0.00122446980457458,-0.000612579941682401,0.000147051615116967,-0.000195953559006479,0.000825364131234352,0.00250643650540661,0.00269713613181644,0.00259893100573727,0.00225445990982154,0.00210691361654169,0.00199286254344533,-7.87570667345472e-05,0.000195627720448011,-0.000342365254817678,-0.000689486552567176,-0.000586739683160586,-0.000464581754163085,-0.000489212856513821,-0.0011246393819373,-0.00036694554528105,-0.000239774122989478,0.000146771037182081,-0.000978521454082837,-0.000244726151436558,-9.79048364989632e-05,0.00026919217874366,0.00058734276344774,-0.000293498997211761,0.000960380038199649,0.00156663076471175,0.00171350239890344,0.00205509614914123,0.00124737073814996,0.00156578754220282,0.00146242821796583,4.88806334930647e-05,0.000293240799569716,-0.000512720347673135,-0.000122627451938362,-0.000341980555962684,-6.10694481764096e-05,0.00092868664157586,0.000976694190648386,0.000610694481764762,0.000757842645286111,0.00141726126478336,0.0011115318374475,-9.76657876746723e-05,-0.00024356921148494,0.000268541575118464,-0.000317359568390962,-0.000536821043384816,-0.000585651537335252,-0.000385817542488676,-0.000585880285128404,-0.000756595806994831,-0.00068432886890224,-0.0015897084719233,0.00198417558729158,-0.000146548776317701
2016-03-22,0.00122585074041393,0.00117750956726526,0.00147116516280899,0.00260263209585543,0.00213360800470874,0.00105299245763546,0.000783583916940112,0.00271978829755959,0.00161590441680537,0.00215506685605149,0.00129701686121919,0.000636023386090701,0.000929777342794313,-0.000317669770055984,0.00039110241994611,0.000684228532329634,0.000488806334929981,0.000660066006600513,-0.000342231348391508,-0.000146663407479819,-0.00019547475932169,-0.00147057387057381,-0.00166112956810638,-0.00151470731945669,-0.000342348510783963,-0.000244474867983624,-0.000733662446844918,0.000249940205107491,0.00105216795536855,0.00220210423293388,0.00171232876712324,0.00134445150877882,0.00210379676374339,0.00185819070904647,0.00193102099679776,0.00170361328125002,0.00180708180708189,0.00144130574192558,0.00073217162102801,0.000878563061304183,0.000756282020004884,-1.90105820698783e-05,9.75039001558375e-05,0.000438938743659856,-0.000341430104380147,-7.31493221496349e-05,-0.000170644304136935,-0.000658071120427151,-0.000219362386662758,-0.000389996587529806,0.000731885825811185,-7.36423711867884e-05,-0.000268201102062715,0.000460465343154137,0.000316926302445175,0.000585223116313038,4.8756704046804e-05,0.000390674725978979,2.43884593811305e-05,-0.00182541183904394,-0.00214466757652565,-0.00229078325291221,-0.00219394471259338,-0.00341280288625623,-0.00239001073066047,-0.000976896400136762,-0.000146548776317701,-0.00449482118428779,0.00206124852767964,0.000293355497970937
2016-03-23,-0.00122512986376555,-0.000833455900377422,0.000441414488204339,0.000367971739770434,0.000539374325782216,0.000735690813673973,4.90653059221913e-05,-4.90677134445949e-05,-0.00044121972742428,0.00120159886215943,-0.000245037980887042,-0.000833169966673153,-9.81257972719751e-05,0.00107954266647048,-0.000490460542449278,-0.00269422945037712,-0.00166666666666671,-0.00107911904645119,-0.00127576054955847,-0.00200970540659773,-0.00122675303008002,-0.000442064934427,-0.000883825984483999,-0.000491038546525879,0.000491303920605368,0,0.00114179031148676,0.00152334152334155,0.00181836052683315,0.00196511913534736,0.00137497544686704,0.00152259332023585,0.00109239524096494,0.000588783671066295,0.000147167034584283,-0.000294189752390261,-0.000448705374656688,-0.000294247462115704,-0.00022059364200111,-0.000196145736282127,2.45242299392601e-05,-0.00022070724410217,-0.000434188545762604,-0.000686779494726397,-0.0010786957587644,-0.000858305949286264,-0.000465948941805405,-0.000127547891780599,0.000981643270835386,0.000981787835648618,0.000736268590781908,0.00134992514051491,0.000637911575641636,-0.000559319788635881,-0.00058840835539864,-0.00137315482320632,-0.00144692956641157,-0.00335800774547768,-0.00333464103570014,-0.00238089393976593,-0.00334020213914243,-0.0019152384226292,-0.00164550433479882,-0.000565652590934884,-0.000639637866561626,-9.84155102844442e-05,0.000293355497970937,-0.00317708587907528,-0.000245170148082785,0.000196850393700876
2016-03-24,0.000941153160293196,0.000445434298440794,0.00064369182016244,0.000619026395285438,-0.000494559841740849,-0.00123609394313973,0.000494878012569977,0.000445235975066849,0.000989658073135669,0.00150948999034917,0.00132360217714012,0.00232673267326722,0.001533363011327,0.00151461207535974,0.00081566068515504,0.000128483890096787,-0.000382966632488047,-0.00133353089346577,-0.000740813907546323,-0.00126545216832741,-0.000814995925020434,-0.000671983239947438,-0.000395471847347784,0.00049455984174096,0.000444817871793513,0.00153252916749058,0.000988679618369792,-9.88875154511737e-05,-0.00019781415360276,-0.000247157686604105,-0.00133386029048499,-0.00249271928525596,-0.00212356165736582,-0.000395589180635869,9.89266458921723e-05,-0.00024721878862799,0.000643086816720206,0.00131132939109779,0.00153419776304076,0.00158298293346526,0.0015826697660617,0.0014342235410485,0.000588293454617306,0.000395354583642371,0.000247072194495157,0,0.000222211248827264,0.000202479134772116,0.000103755453337184,-0.000148199377562608,-0.000247011164904554,-0.000172865115819598,-0.00017279257485614,0.000340688585944715,0.000839837960675993,0.00177865612648209,0.00222364975045708,0.00207474004001273,0.0015307130159985,0.000987166831194486,0.000641690113036164,-0.000295916354310477,0.000690267232028363,0.000566907396909233,0.000689740176502474,0.00113412228796839,0.000196850393700876,-0.00639637866561704,0.00153510943844704,0.000541791853420515
2016-03-28,-0.00159736557554324,0.000147616001574535,0.000590464006298363,0.00132959078150408,0.00103090500665526,0.000527549189532905,0.000521820464223444,-0.00162353635737467,-0.002065404475043,-0.0018687911871742,-0.00262499446981501,-0.00145589761498399,-0.00094026303747774,0.000344946533287205,0.000275957226629764,-0.000492707922743363,0.000813228517213327,0.000320173386203049,0.000345235333777616,0.000394088669950721,0.000508409446956959,0.00187321305333721,0.000393972224957961,0.000886350206815045,0.000467703820401733,0.000147725034469248,0.00015165749828161,-0.000196811651249851,0.000738407009943876,-4.91980714355522e-05,0.000418276209925406,0.00224951996455114,0.00218589996061436,0.00196850393700787,0.00157410595700735,0.00196162361623609,0.00142646335464836,0.000334533757698319,-0.000167023638757313,-0.000466601178781945,-0.0005893620156181,-0.00102480398843696,-0.000584508079964685,-0.000810273283080032,-4.91328059745166e-05,0.000270263629886358,0.000589709568037833,0.000737318128195108,0.00151913540504545,0.0014744188332434,0.00147405660377342,0.000687757909215936,0.000245567506507394,-0.000162090475956611,-0.00171802840414736,-0.00124601266133395,-0.0024531449318026,-0.00181639666175737,-0.00196405774329766,-0.00143448763736942,-0.000147470874502287,0.000159201163937306,0.00132795593153645,0.000909850981163585,0.00118075371445436,0.00061496076550327,0.000541791853420515,0.00246135669981284,-0.00214201532115488,-0.000639166134028146
